"date","PM10","RH","WSR","PRS","WDR","TOUT","RAINF","SR"
2020-01-05 08:00:00,4.83226508483985,68.7495598546756,1.94432953271886,0.22703803768212,10.0990746879398,18.9320599487782,0,0.111795611074343
2020-01-05 09:00:00,4.62575267674098,54.5426176652299,2.07634270000233,0.22703803768212,10.0990746879398,27.1936039375865,0,0.113117412016421
2020-01-05 10:00:00,4.96407090138311,42.0102093654953,1.45951793690574,0.22703803768212,9.55201225578227,37.6692491585122,0,0.115707466213113
2020-01-05 11:00:00,5.18891429319383,36.5322007840495,2.03292240642303,0.22703803768212,6.86376110833061,42.1948001910211,0,0.117395420651007
2020-01-05 12:00:00,5.74391146861906,33.817453542293,1.94432953271886,0.22703803768212,4.53665269315881,45.7106379579253,0,0.11905314541745
2020-01-05 13:00:00,5.65277988436683,29.7786221890058,2.20334088463758,0.22703803768212,6.62879013393923,50.4067256752021,0,0.121083765850814
2020-01-05 14:00:00,5.6697162232666,32.466590082851,2.7780465504101,0.227038037682119,7.19944233357695,52.8011658756021,0,0.118228021310792
2020-01-05 15:00:00,5.29720891384393,32.466590082851,3.18287428830717,0.227038037682119,6.95905912324078,55.359408205101,0,0.116976291461464
2020-01-05 16:00:00,5.13095469564559,31.1202601835106,3.01909232664304,0.227038037682119,7.02095800383052,57.4769367021366,0,0.116555262825453
2020-01-05 17:00:00,5.10232616653993,31.1202601835106,2.95169693682609,0.227038037682119,6.83131014858415,57.9165860355152,0,0.116555262825453
2020-01-05 18:00:00,4.74432061134027,35.17270303906,3.11813875494836,0.227038037682119,7.84955162060124,53.164595646386,0,0.115280677576074
2020-01-05 19:00:00,4.73439897572651,40.6349325729155,2.2446467783066,0.227038037682119,7.75405455040502,46.9847181960945,0,0.117395420651007
2020-01-05 20:00:00,5.02873027282771,50.3358884819384,0.939586948344067,0.227038037682119,10.2809809615717,39.4260834960262,0,0.116976291461464
2020-01-05 21:00:00,5.09147402970556,55.950885518771,1.40640533822796,0.227038037682119,9.93408863589596,36.0533659103585,0,0.119462928682564
2020-01-05 22:00:00,5.9796650838623,55.950885518771,2.74237262776025,0.227038037682119,9.9856225938949,35.282265474368,0,0.119870872589388
2020-01-05 23:00:00,5.83945660360737,57.3620610273819,2.44419125518791,0.227038037682119,10.0490691662022,33.5494220424347,0,0.118228021310792
2020-01-06,5.56763355106104,58.7760853709255,1.24075417344831,0.227038037682119,10.4885313170238,31.668133141252,0,0.116976291461464
2020-01-06 01:00:00,5.50649198981105,60.1929021736353,2.32581753978372,0.227038037682119,10.1238336096449,30.0712294690212,0,0.115707466213113
2020-01-06 02:00:00,5.5428920229921,63.0346989787024,1.12443658255005,0.227038037682119,11.205753493461,28.6086615531742,0,0.114851948170236
2020-01-06 03:00:00,5.2663981905476,63.0346989787024,0.739803510751428,0.227038037682119,10.6426688885481,27.1109721413443,0,0.112678820054415
2020-01-06 04:00:00,5.50213459057697,60.1929021736353,1.00270928388467,0.227038037682118,6.17589901035001,26.8085712842813,0,0.110904295713791
2020-01-06 05:00:00,5.74156241795941,60.1929021736353,1.45951793690574,0.227038037682118,11.0037021087454,27.0559220450419,0,0.112238223371827
2020-01-06 06:00:00,6.39554330953616,65.8870438660159,0.808267140071153,0.227038037682118,11.0721740778714,25.0405609906871,0,0.113988625015746
2020-01-06 07:00:00,5.64020345233926,55.950885518771,1.98892524372101,0.227038037682118,10.6318569018284,26.4523730869172,0,0.113988625015746
2020-01-06 08:00:00,5.69724921638438,51.7350534327125,2.74237262776025,0.227038037682118,9.97280481804068,27.5248092549795,0,0.118228021310792
2020-01-06 09:00:00,5.70597663692963,43.3891621741381,1.66278265032929,0.227038037682118,4.20812803620479,35.6079469897434,0,0.126155637246576
2020-01-06 10:00:00,5.88620486378465,36.5322007840495,2.36571250468572,0.227038037682118,9.9856225938949,44.698298022603,0,0.126533763314933
2020-01-06 11:00:00,5.53909330836953,28.4418465243935,1.89911222686814,0.227038037682118,10.0111287130459,53.8603059393917,0,0.122675793481688
2020-01-06 12:00:00,5.65098832688063,24.4626114886957,1.85324878938656,0.227038037682118,5.63583924344632,58.6966698309859,0,0.123461193759035
2020-01-06 13:00:00,6.75124100198009,24.4626114886957,2.2446467783066,0.227038037682118,5.73357789298224,62.3629796282942,0,0.124626236809616
2020-01-06 14:00:00,7.51692669709,24.4626114886957,2.52100686413603,0.227038037682118,6.66352223196933,65.4233664399622,0,0.131300402215757
2020-01-06 15:00:00,7.04262601374831,21.8379210397682,2.7780465504101,0.227038037682117,7.82594042509247,67.391657623249,0,0.128399490138032
2020-01-06 16:00:00,6.59744251327522,21.8379210397682,2.55882066371794,0.227038037682117,8.01020235336906,69.4470107521779,0,0.125775830470688
2020-01-06 17:00:00,6.18332380542438,24.4626114886957,2.84842734026147,0.227038037682117,7.57978489608653,68.2046825931574,0,0.121484449714799
2020-01-06 18:00:00,5.80337893115496,29.7786221890058,2.55882066371794,0.227038037682118,7.3406549438998,62.4666467445953,0,0.121484449714799
2020-01-06 19:00:00,5.98343994490954,35.17270303906,0.874814545519882,0.227038037682118,9.43518322945892,54.1259885078152,0,0.128399490138032
2020-01-06 20:00:00,6.45705872401817,39.2634329735927,0.808267140071153,0.227038037682118,10.6426688885481,48.8813120524439,0,0.130943341202866
2020-01-06 21:00:00,6.40836307455478,42.0102093654953,1.80671305589462,0.227038037682119,11.2709417458334,46.1872964046879,0,0.129134320783168
2020-01-06 22:00:00,5.60357616607039,39.2634329735927,2.44419125518791,0.227038037682119,5.91909327767913,46.8249357819016,0,0.118641512933973
2020-01-06 23:00:00,5.13833725744305,43.3891621741381,1.80671305589462,0.227038037682119,9.02715263307347,43.222719231942,0,0.11905314541745
2020-01-07,5.03528977023865,43.3891621741381,1.85324878938656,0.227038037682119,9.12551870005846,41.7917211828302,0,0.119870872589388
2020-01-07 01:00:00,4.62300809331827,35.17270303906,2.11920654645151,0.22703803768212,8.45006271418677,44.1001604740324,0,0.116555262825453
2020-01-07 02:00:00,4.73476743105823,32.466590082851,2.5962531983679,0.22703803768212,8.35045067079749,43.629504194666,0,0.114851948170236
2020-01-07 03:00:00,4.67024265571241,31.1202601835106,3.0853880640971,0.22703803768212,7.42240379701829,43.0353234532678,0,0.114851948170236
2020-01-07 04:00:00,5.59828558496735,32.466590082851,3.15063232977016,0.22703803768212,8.28924066129144,39.0608150827888,0,0.115280677576074
2020-01-07 05:00:00,5.19835165629174,31.1202601835106,3.15063232977016,0.22703803768212,7.50207534933162,36.1723982141444,0,0.113988625015746
2020-01-07 06:00:00,5.11878259943406,32.466590082851,2.84842734026147,0.22703803768212,7.72973191412399,33.5785940612622,0,0.113554010084024
2020-01-07 07:00:00,5.43402614851737,35.17270303906,3.27814266564442,0.22703803768212,8.05469138330086,32.5616879292425,0,0.114421267502934
2020-01-07 08:00:00,5.72869849919976,37.8958177757228,3.21486994020222,0.22703803768212,8.46963858750453,30.6959116379556,0,0.11905314541745
2020-01-07 09:00:00,5.5319500727315,40.6349325729155,3.94721280577765,0.227038037682121,7.75405455040502,28.8883881061501,0,0.116976291461464
2020-01-07 10:00:00,5.97607218469649,39.2634329735927,3.46254920583841,0.227038037682121,6.7985026144984,30.9810052172485,0,0.116132324508726
2020-01-07 11:00:00,5.62118162115771,37.8958177757228,3.4019469608105,0.227038037682121,6.37334202336977,34.8394686107155,0,0.115280677576074
2020-01-07 12:00:00,5.36882343331583,33.817453542293,2.63331490164771,0.227038037682121,5.78115318293335,39.5480451863049,0,0.115280677576074
2020-01-07 13:00:00,4.91576541131174,33.817453542293,3.05237455777875,0.22703803768212,5.02206696523389,40.8348078790353,0,0.114851948170236
2020-01-07 14:00:00,4.97924747760495,36.5322007840495,3.49253973084922,0.22703803768212,6.29600038652288,42.7234914778235,0,0.115280677576074
2020-01-07 15:00:00,5.48924565376324,36.5322007840495,3.66836862693988,0.22703803768212,6.256528922198,43.7548777366232,0,0.115707466213113
2020-01-07 16:00:00,5.45452019149608,36.5322007840495,4.05430224567174,0.22703803768212,6.55806646530974,44.4461826008202,0,0.115280677576074
2020-01-07 17:00:00,5.36100084237059,37.8958177757228,4.76892629651716,0.22703803768212,7.14109701233213,44.5721916540485,0,0.115280677576074
2020-01-07 18:00:00,5.27681653876393,44.771695350402,5.01653711933477,0.22703803768212,7.55409300742943,40.373961892152,0,0.114421267502934
2020-01-07 19:00:00,4.9389290094861,51.7350534327125,4.76892629651716,0.22703803768212,7.60527059180398,36.2319543584018,0,0.113554010084024
2020-01-07 20:00:00,4.59811280507687,57.3620610273819,4.21064219058004,0.22703803768212,7.87299220353269,33.4619473137373,0,0.113117412016421
2020-01-07 21:00:00,4.52082535432727,64.4595771484264,3.5813145039128,0.22703803768212,8.43037335169068,31.1238195328019,0,0.112238223371827
2020-01-07 22:00:00,4.62340043798379,74.5037304621754,3.69701991852257,0.22703803768212,8.7685293406022,29.2812392789608,0,0.110904295713791
2020-01-07 23:00:00,4.58733480626438,81.7479141919552,3.75379118977557,0.22703803768212,8.73255420934026,27.7462135675448,0,0.110004785436808
2020-01-08,4.5353205421702,80.2946902358493,3.49253973084922,0.22703803768212,8.3906481540204,27.6631307673155,0,0.110004785436808
2020-01-08 01:00:00,4.44431935927136,80.2946902358493,3.18287428830717,0.22703803768212,8.35045067079749,27.3866753728411,0,0.109551929230852
2020-01-08 02:00:00,4.37834368638854,80.2946902358493,2.67001574745119,0.22703803768212,7.63055378673377,28.1348219135725,0,0.109551929230852
2020-01-08 03:00:00,4.57084097196757,87.5817935544625,2.98553524052808,0.22703803768212,7.19944233357695,26.5344584087568,0,0.109096990585584
2020-01-08 04:00:00,4.79739112559077,89.0453622487944,2.67001574745119,0.227038037682119,6.48558499225228,25.4456668479438,0,0.10863995811583
2020-01-08 05:00:00,4.88215015902687,87.5817935544625,1.75947708041008,0.227038037682119,5.63583924344632,25.7981722800367,0,0.109096990585584
2020-01-08 06:00:00,4.79061974411136,91.9784241725498,2.28546718239964,0.227038037682119,6.05045262121937,24.3693003162912,0,0.110004785436808
2020-01-08 07:00:00,4.96666313876691,97.8675280148769,1.51166693626196,0.227038037682119,5.96357563989746,22.516268968432,0,0.111350972199018
2020-01-08 08:00:00,5.83315077339961,100.82318393266,1.18323022045128,0.227038037682119,10.7069276321465,22.3331493876379,0,0.116132324508726
2020-01-08 09:00:00,6.14514743578217,86.1202358650799,1.56289913562974,0.227038037682119,10.6210152353522,26.9459126152489,0,0.123069370272824
2020-01-08 10:00:00,6.33587142868528,77.3947561023151,2.2446467783066,0.227038037682119,9.39039051436928,31.8693133516544,0,0.121083765850814
2020-01-08 11:00:00,6.31446281946115,73.0616462930781,2.32581753978372,0.227038037682119,11.1299590803936,35.0164049322683,0,0.121083765850814
2020-01-08 12:00:00,6.48595504843001,78.8436266337118,2.98553524052808,0.227038037682119,11.2985660096034,35.6375947072725,0,0.120276986937155
2020-01-08 13:00:00,5.88362612818437,74.5037304621754,3.18287428830717,0.227038037682119,7.57978489608653,38.5146535060801,0,0.116132324508726
2020-01-08 14:00:00,5.3534077008217,70.1845217323693,3.11813875494836,0.227038037682118,5.78115318293335,41.8226897798444,0,0.113988625015746
2020-01-08 15:00:00,5.10232616653993,67.3170529344429,3.89275557632866,0.227038037682118,7.39539098520233,44.7613876624919,0,0.113554010084024
2020-01-08 16:00:00,5.20347901789742,74.5037304621754,4.36221419549497,0.227038037682118,6.66352223196933,44.4146955571777,0,0.113988625015746
2020-01-08 17:00:00,5.36908362256756,75.9481124164916,3.5813145039128,0.227038037682118,6.59364201217578,43.5042288835598,0,0.114851948170236
2020-01-08 18:00:00,5.26969452592399,73.0616462930781,2.44419125518791,0.227038037682118,7.31292223260893,44.0687405428345,0,0.115707466213113
2020-01-08 19:00:00,5.41584489704558,71.6218971913203,1.6132577228649,0.227038037682118,6.62879013393923,43.3477730704262,0,0.116132324508726
2020-01-08 20:00:00,5.80110149760896,78.8436266337118,2.2446467783066,0.227038037682118,11.2338182348944,40.9887395530519,0,0.120681281464686
2020-01-08 21:00:00,5.99846677435551,84.6607172942135,2.28546718239964,0.227038037682118,11.1490399710428,40.0369160180433,0,0.121083765850814
2020-01-08 22:00:00,5.91864035218693,89.0453622487944,2.2446467783066,0.227038037682118,11.0915270987465,39.2128977037858,0,0.119462928682564
2020-01-08 23:00:00,5.86728062445465,97.8675280148769,2.32581753978372,0.227038037682118,2.58512481255626,38.0007629233415,0,0.118228021310792
2020-01-09,5.22862368498003,108.243288476927,1.80671305589462,0.227038037682118,11.3168797648117,34.9573990962196,0,0.113554010084024
2020-01-09 01:00:00,4.83331135113276,115.705622900808,1.29708141625686,0.227038037682117,10.9240015290109,33.6077729637051,0,0.112678820054415
2020-01-09 02:00:00,5.42091296061196,115.705622900808,1.66278265032929,0.227038037682117,10.1238336096449,31.1524037522711,0,0.113554010084024
2020-01-09 03:00:00,6.38448937554853,100.82318393266,1.80671305589462,0.227038037682117,10.1484331194485,30.4967718611296,0,0.116555262825453
2020-01-09 04:00:00,6.70023884346151,100.82318393266,2.07634270000233,0.227038037682117,10.0741540072337,29.6473120989644,0,0.118228021310792
2020-01-09 05:00:00,6.67945059488738,105.270042982884,1.66278265032929,0.227038037682117,10.245282174365,27.9403350544092,0,0.116976291461464
2020-01-09 06:00:00,6.19165168977375,105.270042982884,1.6132577228649,0.227038037682117,10.2928075362225,27.0009021941069,0,0.113988625015746
2020-01-09 07:00:00,6.07389738510102,105.270042982884,1.18323022045128,0.227038037682117,10.245282174365,26.8085712842813,0,0.113988625015746
2020-01-09 08:00:00,6.22278165321884,102.30370836363,0.939586948344067,0.227038037682117,7.42240379701829,27.2487295308576,0,0.119462928682564
2020-01-09 09:00:00,6.15104234723594,100.82318393266,0.874814545519882,0.227038037682117,10.0490691662022,29.1407704604745,0,0.126910217503314
2020-01-09 10:00:00,6.48961122358656,97.8675280148769,1.18323022045128,0.227038037682117,10.1238336096449,31.5533283130646,0,0.132362246408218
2020-01-09 11:00:00,6.96121961470356,90.5109146362769,0.939586948344067,0.227038037682117,6.21650112652831,35.1049643719891,0,0.135126749927378
2020-01-09 12:00:00,6.73057668476838,84.6607172942135,1.29708141625686,0.227038037682117,8.33017082912901,40.373961892152,0,0.129862705101709
2020-01-09 13:00:00,6.3554917826343,73.0616462930781,1.80671305589462,0.227038037682117,8.09858788705658,46.4420655350917,0,0.123069370272824
2020-01-09 14:00:00,6.81513360389564,67.3170529344429,3.15063232977016,0.227038037682117,7.17040819824222,52.7351610803001,0,0.124239617841846
2020-01-09 15:00:00,6.43255764174122,67.3170529344429,2.70636527766953,0.227038037682117,6.7985026144984,56.1970905658449,0,0.11905314541745
2020-01-09 16:00:00,6.06812757574491,60.1929021736353,1.51166693626196,0.227038037682116,7.52819112784157,59.889219096038,0,0.119870872589388
2020-01-09 17:00:00,6.52049642782647,61.6124573526164,2.55882066371794,0.227038037682116,7.44918588713761,59.9575629861428,0,0.122280454058034
2020-01-09 18:00:00,6.58605005541427,68.7495598546756,2.03292240642303,0.227038037682117,7.65563807115294,55.125475565829,0,0.120276986937155
2020-01-09 19:00:00,6.67572084076832,78.8436266337118,0.939586948344067,0.227038037682117,10.209249399592,49.3667526646127,0,0.127285008585619
2020-01-09 20:00:00,6.4935524718977,83.2032667936248,0.874814545519882,0.227038037682117,10.6749285862625,47.9143792899222,0,0.127285008585619
2020-01-09 21:00:00,6.2471735423942,86.1202358650799,1.24075417344831,0.227038037682117,8.7685293406022,46.3146331231314,0,0.125775830470688
2020-01-09 22:00:00,6.73420798532595,94.9192121587236,1.45951793690574,0.227038037682117,10.5331909424178,42.2879681039303,0,0.126533763314933
2020-01-09 23:00:00,6.48097200034031,99.344449821112,0.808267140071153,0.227038037682117,10.2333087062316,39.5175451447461,0,0.126910217503314
2020-01-10,6.36390861944782,99.344449821112,1.00270928388467,0.227038037682117,9.8421731884187,38.7874725143496,0,0.125394334105686
2020-01-10 01:00:00,6.37878509156038,100.82318393266,0.874814545519882,0.227038037682116,10.7175368740407,35.9344403808609,0,0.121484449714799
2020-01-10 02:00:00,6.42909754127275,106.75581188036,1.29708141625686,0.227038037682116,10.883551787658,34.163476547155,0,0.123069370272824
2020-01-10 03:00:00,6.32432342772896,109.732453351396,0.808267140071153,0.227038037682116,10.3514039398004,32.8513654951441,0,0.120681281464686
2020-01-10 04:00:00,5.98927658078984,114.209890204585,0.739803510751428,0.227038037682116,10.4091281876138,31.5533283130646,0,0.115707466213113
2020-01-10 05:00:00,5.9198096682586,117.202953326028,0.739803510751428,0.227038037682116,10.1238336096449,29.7601972745068,0,0.116132324508726
